id,url,tweet,author,created_at,source_file,hasztag/canidate,tweet_clean,tweet_no_stop,tweet_base_no_stop,label
1.91312E+18,https://x.com/JanIIISobiesk16/status/1913121304787509593,#Nawrocki2025Prezydentem #DebataRepubliki #DebataPrezydencka #DebataTrzaskowskiego #Debata #MarszTysiącleciaKrólestwaPolskiego #marsz12kwietnia #RepublikaWieczór #TVRepublika  #wPolsce24 #NawrockiPrezydent2025  @KobietyZaKN25  #DebataRepubliki https://t.co/i7sivcsie6,JanIIISobiesk16,Fri Apr 18 06:43:57 +0000 2025,tweets__DebataPrezydencka_20250505_122438.csv,tweets__DebataPrezydencka, nawrocki2025prezydentem debatarepubliki debataprezydencka debatatrzaskowskiego debata marsztysiącleciakrólestwapolskiego marsz12kwietnia republikawieczór tvrepublika wpolsce24 nawrockiprezydent2025 debatarepubliki ,nawrocki2025prezydentem debatarepubliki debataprezydencka debatatrzaskowskiego debata marsztysiącleciakrólestwapolskiego marsz12kwietnia republikawieczór tvrepublika wpolsce24 nawrockiprezydent2025 debatarepubliki,nawrocki2025prezydentem debatarepublik debataprezydencki debatatrzaskowskiego debata marsztysiącleciakrólestwapolski marsz12kwietnie republikawieczór tvrepublika wpolsce24 nawrockiprezydent2025 debatarepublik,neutralny
1.89116E+18,https://x.com/KosmaMiros/status/1891160631681659151,"@Andruszkiewicz1 @Nawrocki25 Faflun, ty się czytasz czasami? Koryto oddała się?",KosmaMiros,Sun Feb 16 16:20:05 +0000 2025,tweets__Nawrocki_replies_1890484423528681746_20250505_132202.csv,tweets__Nawrocki," faflun, ty się czytasz czasami? koryto odała się?","faflun, czytasz czasami? koryto odała się?","faflun, czytać czas? koryto odać się?",negatywny
1.91765E+18,https://x.com/Wawel_ski/status/1917649875472130062,"Czy Stanowski właśnie zaprosił do studia gościa o prorosyjskich poglądach po czym obraził się, że ten ma prorosyjskie poglądy i wyszedł ze studia w trakcie własnego programu? #Stanowski2025",Wawel_ski,Wed Apr 30 18:38:53 +0000 2025,tweets__Stanowski2025_20250505_110917.csv,tweets__Stanowski2025,"czy stanowski właśnie zaprosił do studia gościa o prorosyjskich poglądach po czym obraził się, że ten ma prorosyjskie poglądy i wyszedł ze studia w trakcie własnego programu? stanowski2025","stanowski zaprosił studia gościa prorosyjskich poglądach czym obraził się, prorosyjskie poglądy wyszedł studia trakcie własnego programu? stanowski2025","Stanowski zaprosić studia gość prorosyjski pogląd co obrazić się, prorosyjski pogląd wyjść studia trakt własny program? stanowski2025",negatywny
1.91929E+18,https://x.com/landryna321/status/1919291659486962053,@trzaskowski_ Po co nam prezydent w Polsce skoro mamy w Berlinie?,landryna321,Mon May 05 07:22:44 +0000 2025,tweets__Trzaskowski_replies_1919112911638909247_20250505_133320.csv,tweets__Trzaskowski, po co nam prezydent w polsce skoro mamy w berlinie?,prezydent polsce skoro berlinie?,prezydent Polska skoro berlinie?,negatywny
1.91865E+18,https://x.com/ANNAdust107/status/1918650202015006721,@retusz @KrzyLuft @AndrzejDuda I super ......🇵🇱🇵🇱🇵🇱✌️ #Nawrocki2025 !!! https://t.co/R6a1tLtj2W,ANNAdust107,Sat May 03 12:53:49 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, i super .     nawrocki2025 ! ,super . nawrocki2025 !,super. nawrocki2025!,pozytywny
1.91895E+18,https://x.com/MosinskiJan/status/1918950704309264496,#Nawrocki2025 🇵🇱🇵🇱,MosinskiJan,Sun May 04 08:47:54 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, nawrocki2025   ,nawrocki2025,nawrocki2025,neutralny
1.91603E+18,https://x.com/ZOFIA31984192/status/1916027083031032155,#Hołownia2025,ZOFIA31984192,Sat Apr 26 07:10:29 +0000 2025,tweets__Holownia2025_20250505_121943.csv,tweets__Holownia2025, hołownia2025,hołownia2025,hołownia2025,neutralny
1.91259E+18,https://x.com/Filippos2233/status/1912589173208261119,Jutro dr Marek Woch pojawi się w @RadioGdansk  #MarekWoch2025 #Woch2025 #WyboryPrezydenckie2025 #Wybory2025 https://t.co/HQaGRCWVUi,Filippos2233,Wed Apr 16 19:29:27 +0000 2025,tweets__MarekWoch2025_20250505_120637.csv,tweets__MarekWoch2025,jutro dr marek woch pojawi się w marekwoch2025 woch2025 wyboryprezydenckie2025 wybory2025 ,jutro dr marek woch pojawi marekwoch2025 woch2025 wyboryprezydenckie2025 wybory2025,jutro dr marka woch pojawić marekwoch2025 woch2025 wyboryprezydenckie2025 wybory2025,neutralny
1.91751E+18,https://x.com/Ewa79470270/status/1917509707352441106,"@GMadej_GK @szymon_holownia a co pozytywnego robi Szymon Hołownia, wifdzi tylko czubek własnego nosa",Ewa79470270,Wed Apr 30 09:21:54 +0000 2025,tweets__Holownia_replies_1917278474839924899_20250505_130429.csv,tweets__Holownia," a co pozytywnego robi szymon hołownia, wifdzi tylko czubek własnego nosa","pozytywnego robi szymon hołownia, wifdzi czubek własnego nosa","pozytywny robić szymon hołownia, wifdzi czubek własny nos",negatywny
1.91914E+18,https://x.com/Ewa22400/status/1919140822601048560,@trzaskowski_ 📢Halo Rafał !   Zapomniałeś flagę w Lublinie❗️ @trzaskowski_  @WiolaPaprocka  https://t.co/HAxGjPAdd1,Ewa22400,Sun May 04 21:23:22 +0000 2025,tweets__Trzaskowski_replies_1919112911638909247_20250505_133320.csv,tweets__Trzaskowski,  halo rafał ! zapomniałeś flagę w lublinie  ,halo rafał ! zapomniałeś flagę lublinie,halo rafał! zapomniać być flaga lublinie,neutralny
1.91838E+18,https://x.com/st3rniak/status/1918377819966521654,@Tomasz74073193 Ja wiem troluje tylko ale wyborcy trzaskoskiego mogą aferę zrobić  #MENTZEN2025,st3rniak,Fri May 02 18:51:28 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025, ja wiem troluje tylko ale wyborcy trzaskoskiego mogą aferę zrobić mentzen2025,wiem troluje wyborcy trzaskoskiego aferę zrobić mentzen2025,wiedzieć trolować wyborca trzaskoskiego afera zrobić mentzen2025,negatywny
1.91909E+18,https://x.com/sokzbrukwi/status/1919087778983235806,"@PavJay83 @SlawomirMentzen Xuja tam, on nie ogląda Memcena. https://t.co/1NAWRhBvX1",sokzbrukwi,Sun May 04 17:52:36 +0000 2025,tweets__Mentzen_replies_1919057413300179189_20250505_131603.csv,tweets__Mentzen," xuja tam, on nie ogląda memcena. ","xuja tam, ogląda memcena.","xuja tam, oglądać memcen.",negatywny
1.9119E+18,https://x.com/czysta_karta/status/1911895168677970060,"@LiverbirdFPL @ZandbergRAZEM Kilkunastu klonów mencena i jeden, który nie idzie za tłumem #zandberg2025",czysta_karta,Mon Apr 14 21:31:44 +0000 2025,tweets__zandberg2025_20250505_120449.csv,tweets__zandberg2025," kilkunastu klonów mencena i jeden, który nie idzie za tłumem zandberg2025","kilkunastu klonów mencena jeden, idzie tłumem zandberg2025","kilkanaście klon mencen jeden, iść tłum zandberg2025",negatywny
1.91333E+18,https://x.com/etele80kovacs/status/1913328128849776876,@Silna_Jola @Beata_Andre @trzaskowski_ A nie bo głosujemy na #Biejat #Biejat2025,etele80kovacs,Fri Apr 18 20:25:48 +0000 2025,tweets__Biejat2025_20250505_122318.csv,tweets__Biejat2025, a nie bo głosujemy na biejat biejat2025,głosujemy biejat biejat2025,głosujemy biejat biejat2025,neutralny
1.91622E+18,https://x.com/gapinska_e/status/1916219064411697607,"Tylko #Trzaskowski2025,  najlepszy moim zdaniem kandydat, chcesz taki baner? https://t.co/VDeBcnRwvL",gapinska_e,Sat Apr 26 19:53:21 +0000 2025,tweets__Trzaskowski2025_20250505_121152.csv,tweets__Trzaskowski2025,"tylko trzaskowski2025, najlepszy moim zdaniem kandydat, chcesz taki baner? ","trzaskowski2025, najlepszy zdaniem kandydat, chcesz baner?","trzaskowski2025, dobry zdanie kandydat, chcieć baner?",pozytywny
1.91621E+18,https://x.com/j_luczywo/status/1916214352367046724,@alikeasia @GiertychRoman #Trzaskowski2025,j_luczywo,Sat Apr 26 19:34:37 +0000 2025,tweets__Trzaskowski2025_20250505_121152.csv,tweets__Trzaskowski2025, trzaskowski2025,trzaskowski2025,trzaskowski2025,neutralny
1.91904E+18,https://x.com/YoshiToranaga3/status/1919036246552109060,"RT ‼️ i dlatego, że JEST🫵🏻i że liczy się #TylkoPOLSKA🇵🇱 jedynym słusznym wyborem dla każdego Polaka może być tylko i wyłącznie #Braun2025🇵🇱",YoshiToranaga3,Sun May 04 14:27:49 +0000 2025,tweets__Braun2025_20250505_114232.csv,tweets__Braun2025,"rt   i dlatego, że jest i że liczy się tylkopolska  jedynym słusznym wyborem dla każdego polaka może być tylko i wyłącznie braun2025 ","rt dlatego, liczy tylkopolska jedynym słusznym wyborem każdego polaka wyłącznie braun2025","rt dlatego, liczyć tylkopolska jedyny słuszny wybór każdy polak wyłącznie braun2025",pozytywny
1.91863E+18,https://x.com/JuiceLover109/status/1918625297487794457,@pandunka miałem głosować na #Trzaskowski2025 ale w takiej sytuacji chyba zagłosuję na #Mentzen2025,JuiceLover109,Sat May 03 11:14:51 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025, miałem głosować na trzaskowski2025 ale w takiej sytuacji chyba zagłosuję na mentzen2025,miałem głosować trzaskowski2025 takiej sytuacji chyba zagłosuję mentzen2025,mieć być głosować trzaskowski2025 taki sytuacja chyba zagłosować mentzen2025,neutralny
1.91687E+18,https://x.com/thefourthfairy/status/1916865853183713744,@EdgarWolnosc przecież kataster od drugiego jest zajebisty ❤️❤️❤️ #Mentzen2025,thefourthfairy,Mon Apr 28 14:43:27 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025, przecież kataster od drugiego jest zajebisty     mentzen2025,kataster drugiego zajebisty mentzen2025,kataster drugi zajebisty mentzen2025,neutralny
1.91627E+18,https://x.com/monika_z/status/1916266062926303332,Tylko 51% i jest pięknie ❤️ #Trzaskowski2025 #TrzaskamyPierwsząTurę #TrzaskowskiPrezydentemPolski2025,monika_z,Sat Apr 26 23:00:06 +0000 2025,tweets__Trzaskowski2025_20250505_121152.csv,tweets__Trzaskowski2025,tylko 51% i jest pięknie   trzaskowski2025 trzaskamypierwsząturę trzaskowskiprezydentempolski2025,51% pięknie trzaskowski2025 trzaskamypierwsząturę trzaskowskiprezydentempolski2025,51 % pięknie trzaskowski2025 trzaskamypierwsząturę trzaskowskiprezydentempolski2025,pozytywny
1.91908E+18,https://x.com/Ren4ta_H/status/1919076337324523856,@Agniesz76241215 Karol chciany i lubiany! #ChcianyKarol  #Nawrocki2025,Ren4ta_H,Sun May 04 17:07:08 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, karol chciany i lubiany! chcianykarol nawrocki2025,karol chciany lubiany! chcianykarol nawrocki2025,Karol chciany lubiać! chcianykarol nawrocki2025,pozytywny
1.91717E+18,https://x.com/Tamerlan676/status/1917174139288162813,"@estera_flieger #Mentzen2025 nie znał akt sprawy, więc nie mógł na to pytanie odpowiedzieć.",Tamerlan676,Tue Apr 29 11:08:28 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025," mentzen2025 nie znał akt sprawy, więc nie mógł na to pytanie odpowiedzieć.","mentzen2025 znał akt sprawy, mógł pytanie odpowiedzieć.","mentzen2025 znać akt sprawa, móc pytanie odpowiedzieć.",negatywny
1.91916E+18,https://x.com/HalinaZawisza/status/1919158963666321488,@donaldtusk @Dusia32496570 Najlepszy Premier @donaldtusk🤍❤️ Najlepszy Minister Spraw Zagranicznych @sikorskiradek 🤍❤️  Niedługo Najlepszy Prezydent @Trzaskowski2O25 🤍❤️ #Trzaskowski2025 #KobietyZTrzaskiem #MłodziZTrzaskiem https://t.co/YYNGgcLJaS,HalinaZawisza,Sun May 04 22:35:27 +0000 2025,tweets__Trzaskowski2025_20250505_122839.csv,tweets__Trzaskowski2025, najlepszy premier    najlepszy minister spraw zagranicznych    niedługo najlepszy prezydent    trzaskowski2025 kobietyztrzaskiem młodziztrzaskiem ,najlepszy premier najlepszy minister spraw zagranicznych niedługo najlepszy prezydent trzaskowski2025 kobietyztrzaskiem młodziztrzaskiem,dobry premier dobry minister sprawa zagraniczny niedługo dobry prezydent trzaskowski2025 kobietyztrzaskiem młodziztrzask,pozytywny
1.9191E+18,https://x.com/MarieCinderell/status/1919099453333438653,@GrzegorzBraun_ Nikt nie będzie mi dyktować kim mam być !!!  Dlatego głosuję na Brauna ! @GrzegorzBraun_ https://t.co/VmKmalkHCn,MarieCinderell,Sun May 04 18:38:59 +0000 2025,tweets__Braun_replies_1918394614819557745_20250505_125409.csv,tweets__Braun, nikt nie będzie mi dyktować kim mam być ! dlatego głosuję na brauna ! ,nikt dyktować kim ! głosuję brauna !,nikt dyktować kto! głosować braun!,neutralny
1.91871E+18,https://x.com/SzczurekZelazko/status/1918714239897792950,Tylko #Nawrocki2025 ✌️,SzczurekZelazko,Sat May 03 17:08:17 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025,tylko nawrocki2025  ,nawrocki2025,nawrocki2025,neutralny
1.91929E+18,https://x.com/Maria0179463241/status/1919286949157687662,@AliceAnat1204 @AcabPatryk @Sta61536Stanis @MagdaBiejat Sukces ma wielu ojców,Maria0179463241,Mon May 05 07:04:01 +0000 2025,tweets__Biejat_replies_1918239998899310974_20250505_123744.csv,tweets__Biejat, sukces ma wielu ojców,sukces ojców,sukces ojciec,neutralny
1.91695E+18,https://x.com/MakosToJa/status/1916946961699377523,Jak oceniacie debatę?? #debata #Wybory2025 #Mentzen2025 #Nawrocki #superexpress https://t.co/TcUWlofqLZ,MakosToJa,Mon Apr 28 20:05:45 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025,jak oceniacie debatę? debata wybory2025 mentzen2025 nawrocki superexpres ,oceniacie debatę? debata wybory2025 mentzen2025 nawrocki superexpres,oceniacie debata? debata wybory2025 mentzen2025 nawrocki superexpres,neutralny
1.91217E+18,https://x.com/AAkinima/status/1912170641303671063,Mamy adres mailowy. Numer telefonu zawsze się znajdzie. Może wysyłajmy masowo to CV do jakiegoś Macdonalda albo KFC?? Przecież to byłoby tak piękne   #debata #DebataRepubliki #DebataPrezydencka #SzymonHołownia2025 https://t.co/3balWnYGUJ,AAkinima,Tue Apr 15 15:46:21 +0000 2025,tweets__DebataPrezydencka_20250505_122438.csv,tweets__DebataPrezydencka,mamy adres mailowy. numer telefonu zawsze się znajdzie. może wysyłajmy masowo to cv do jakiegoś macdonalda albo kfc? przecież to byłoby tak piękne debata debatarepubliki debataprezydencka szymonhołownia2025 ,adres mailowy. numer telefonu znajdzie. wysyłajmy masowo cv jakiegoś macdonalda kfc? byłoby piękne debata debatarepubliki debataprezydencka szymonhołownia2025,adres mailowy. numer telefon znaleźć. wysyłać masowo cv jakiś macdonalda kfc? być by piękny debata debatarepublik debataprezydencki szymonhołownia2025,pozytywny
1.91914E+18,https://x.com/RygAleksander/status/1919135099896934737,"@K_Stanowski no, no, wyniki mówią same za siebie https://t.co/fmPF43QONP",RygAleksander,Sun May 04 21:00:38 +0000 2025,tweets__Stanowski_replies_1918955761368961146_20250505_132820.csv,tweets__Stanowski," no, no, wyniki mówią same za siebie ","no, no, wyniki mówią same siebie","no, no, wynik mówić sam siebie",pozytywny
1.9162E+18,https://x.com/Bohen1948/status/1916200508202668158,@20Jaskulski Największy więc w Poznaniu odbył się 2 kwietnia. #Mentzen2025,Bohen1948,Sat Apr 26 18:39:37 +0000 2025,tweets__Mentzen2025_20250505_121753.csv,tweets__Mentzen2025, największy więc w poznaniu odbył się 2 kwietnia. mentzen2025,największy poznaniu odbył 2 kwietnia. mentzen2025,największy poznać odbyć 2 kwiecień. mentzen2025,pozytywny
1.91869E+18,https://x.com/JjSiuda/status/1918687782580461776,#Nawrocki2025,JjSiuda,Sat May 03 15:23:09 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, nawrocki2025,nawrocki2025,nawrocki2025,neutralny
1.91371E+18,https://x.com/ChrystexPanie/status/1913713324405166484,Zandbergujemy Nowy Dwór Gdański. #zandberg2025 https://t.co/1GC4A2bh6y,ChrystexPanie,Sat Apr 19 21:56:26 +0000 2025,tweets__zandberg2025_20250505_120449.csv,tweets__zandberg2025,zandbergujemy nowy dwór gdański. zandberg2025 ,zandbergujemy nowy dwór gdański. zandberg2025,zandbergować nowy dwór gdański. zandberg2025,pozytywny
1.91698E+18,https://x.com/EwaS1993/status/1916977247543545900,"Ja tam się bardziej boję Pani Biejat i jej partii. Skoro broni ,,ginekolog"" na którą się skarżyły pacjentki że nie interesowało ją nic po za badaniami penatralnymi i głupiej cytologii nie skomentowała i dla Pani Biejat jest to bohaterka... #kobietyZaMentzenem  #Mentzen2025",EwaS1993,Mon Apr 28 22:06:06 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025,"ja tam się bardziej boję pani biejat i jej parti. skoro broni ,ginekolog"" na którą się skarżyły pacjentki że nie interesowało ją nic po za badaniami penatralnymi i głupiej cytologi nie skomentowała i dla pani biejat jest to bohaterka. kobietyzamentzenem mentzen2025","boję biejat parti. skoro broni ,ginekolog"" którą skarżyły pacjentki interesowało badaniami penatralnymi głupiej cytologi skomentowała biejat bohaterka. kobietyzamentzenem mentzen2025","bać biejat partia. skoro broń, ginekolog "" który skarżyć pacjentka interesować badania penatralny głupiy cytologa skomentować biejat bohaterka. kobietyzamentzen mentzen2025",negatywny
1.91622E+18,https://x.com/amelia_zawadzka/status/1916222160818840062,@Jerzy_Wu #Trzaskowski2025 #TrzaskamyPierwsząTurę #CalaPolskaNaprzód https://t.co/EyEjU09fni,amelia_zawadzka,Sat Apr 26 20:05:39 +0000 2025,tweets__Trzaskowski2025_20250505_121152.csv,tweets__Trzaskowski2025, trzaskowski2025 trzaskamypierwsząturę calapolskanaprzód ,trzaskowski2025 trzaskamypierwsząturę calapolskanaprzód,trzaskowski2025 trzaskamypierwsząturę calapolskanaprzód,pozytywny
1.91578E+18,https://x.com/FMzapasowe/status/1915779232560447901,@slender777777 Oj tam oj tam ma racji i koniec #senyszyn2025,FMzapasowe,Fri Apr 25 14:45:37 +0000 2025,tweets__Senyszyn2025_20250505_121506.csv,tweets__Senyszyn2025, oj tam oj tam ma racji i koniec senyszyn2025,oj oj racji koniec senyszyn2025,oj oj racja koniec senyszyn2025,neutralny
1.91871E+18,https://x.com/droklaudia/status/1918712204712439889,#Nawrocki2025 🇵🇱 #NawrockiPrezydent2025 🇵🇱,droklaudia,Sat May 03 17:00:12 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, nawrocki2025   nawrockiprezydent2025  ,nawrocki2025 nawrockiprezydent2025,nawrocki2025 nawrockiprezydent2025,pozytywny
1.91874E+18,https://x.com/WDanowski/status/1918742573872529455,@EmiliaPob @NawrockiKn Popieram #NormalnaPolska #Nawrocki2025 🇵🇱🇵🇱🇵🇱❤️❤️❤️,WDanowski,Sat May 03 19:00:52 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, popieram normalnapolska nawrocki2025       ,popieram normalnapolska nawrocki2025,popierać normalnapolski nawrocki2025,pozytywny
1.90917E+18,https://x.com/SHDVSAG/status/1909167497376379289,"@KarolPopieramy Jaki kandydat na prezydenta popisuje się tym, że zrobi pompki? No hit kurwa",SHDVSAG,Mon Apr 07 08:52:56 +0000 2025,tweets__Nawrocki_replies_1908581002517139924_20250505_132058.csv,tweets__Nawrocki," jaki kandydat na prezydenta popisuje się tym, że zrobi pompki? no hit kurwa","kandydat prezydenta popisuje tym, zrobi pompki? hit kurwa","kandydat prezydent popisować to, zrobić pompka? hit kurwa",negatywny
1.91584E+18,https://x.com/IwonaZywko/status/1915837302330335679,@szymon_holownia  #Hołownia2025  #ToLudzieSąNajważniejsi #PodJednąFlagą #MójPrezydent #Wybory2025,IwonaZywko,Fri Apr 25 18:36:22 +0000 2025,tweets__Holownia2025_20250505_121943.csv,tweets__Holownia2025, hołownia2025 toludziesąnajważniejsi podjednąflagą mójprezydent wybory2025,hołownia2025 toludziesąnajważniejsi podjednąflagą mójprezydent wybory2025,hołownia2025 toludziesąnajważniejsi podjednąflaga mójprezydent wybory2025,pozytywny
1.91619E+18,https://x.com/Astronom_Obcy/status/1916185759263899864,@GrubszyTom @GMakaruk @trzaskowski_ Wszystkiego dobrego! 🥂  #Trzaskowski2025 ✌️ #FF https://t.co/799OlTRdoL,Astronom_Obcy,Sat Apr 26 17:41:00 +0000 2025,tweets__Trzaskowski2025_20250505_121152.csv,tweets__Trzaskowski2025, wszystkiego dobrego!   trzaskowski2025   f ,wszystkiego dobrego! trzaskowski2025 f,wszystko dobry! trzaskowski2025 f,pozytywny
1.91206E+18,https://x.com/BogdanKowalski_/status/1912055990184292821,➡️Czy Tusk skazał Trzaskowskiego na tchórzostwo bo nie chciał legitymizować @RepublikaTV ? A może jedno i drugie zdecydowało o nieobecności Trzaskowskiego w #DebataPrezydencka  ➡️Pewne jest to: @RepublikaTV osiągnęła sukces a Trzaskowski stchórzył. ‼️,BogdanKowalski_,Tue Apr 15 08:10:46 +0000 2025,tweets__DebataPrezydencka_20250505_122438.csv,tweets__DebataPrezydencka, czy tusk skazał trzaskowskiego na tchórzostwo bo nie chciał legitymizować ? a może jedno i drugie zdecydowało o nieobecności trzaskowskiego w debataprezydencka  pewne jest to: osiągnęła sukces a trzaskowski stchórzył.  ,tusk skazał trzaskowskiego tchórzostwo chciał legitymizować ? drugie zdecydowało nieobecności trzaskowskiego debataprezydencka pewne to: osiągnęła sukces trzaskowski stchórzył.,Tusk skazać trzaskowskiy tchórzostwo chcieć legitymizować? drugi zdecydować nieobecność trzaskowskiy debataprezydencki pewien to: osiągnąć sukces trzaskowski stchórzyć.,negatywny
1.91765E+18,https://x.com/redvvbikfpdpifx/status/1917647814689185974,📊 SONDAŻ PREZYDENCKI 💥 Liderem… MACIAK! 🔥  🔵  Maciak – 32% 🔴  Nawrocki – 24% 🏳️‍🌈  Trzaskowski – 18% 🤮 ⚫  Mentzen – 9% 🟣  Zandberg – 7% 🟢  Hołownia  – 6% ⚪  Inni – 4%  Czy Polska jest gotowa na Maciaka? 🇵🇱 #wybory2025 #sondaż #Maciak2025 #kanalzero #debata #Maciak #zero https://t.co/SqGH9W0Jh6,redvvbikfpdpifx,Wed Apr 30 18:30:41 +0000 2025,tweets__Maciak2025_20250505_111741.csv,tweets__Maciak2025,  sondaż prezydencki   liderem… maciak!     maciak – 32%   nawrocki – 24%   trzaskowski – 18%     mentzen – 9%   zandberg – 7%   hołownia – 6%   ini – 4% czy polska jest gotowa na maciaka?   wybory2025 sondaż maciak2025 kanalzero debata maciak zero ,sondaż prezydencki liderem… maciak! maciak – 32% nawrocki – 24% trzaskowski – 18% mentzen – 9% zandberg – 7% hołownia – 6% ini – 4% polska gotowa maciaka? wybory2025 sondaż maciak2025 kanalzero debata maciak zero,sondaż prezydencki lider … Maciak! Maciak – 32 % nawrocki – 24 % trzaskowski – 18 % mentzen – 9 % zandberg – 7 % hołownie – 6 % ini – 4 % Polska gotowy maciak? wybory2025 sondaż maciak2025 kanalzero debata Maciak zero,neutralny
1.9175E+18,https://x.com/Anna94086140/status/1917496020835184758,"@artbaroficjalny Chciałam tylko napisać, że jesteś człowieku ZWYKŁYM CHAMEM i PROSTAKIEM i bardzo dobrze, że Pan Stanowski pokazał to całemu światu.",Anna94086140,Wed Apr 30 08:27:31 +0000 2025,tweets__Bartszoszewicz_replies_1917266722371035369_20250505_133600.csv,tweets__Bartszoszewicz," chciałam tylko napisać, że jesteś człowieku zwykłym chamem i prostakiem i bardzo dobrze, że pan stanowski pokazał to całemu światu.","chciałam napisać, jesteś człowieku zwykłym chamem prostakiem dobrze, stanowski pokazał całemu światu.","chcieć być napisać, być człowiek zwykły cham prostakie dobrze, Stanowski pokazać cały świat.",negatywny
1.91767E+18,https://x.com/IrekTelenga/status/1917666201146184048,@BanasLukasz Zastanawia mnie co Pan sobą reprezentuje w Radzie Miasta Częstochowa?  Deklarował Pan posprzątać po 13 latach rządów prezydenta Krzysztofa Matyjaszczyka❗️ #Mentzen2025  Ale czego nie robi się dla stanowiska. https://t.co/u1kbdHCer5,IrekTelenga,Wed Apr 30 19:43:45 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025, zastanawia mnie co pan sobą reprezentuje w radzie miasta częstochowa? deklarował pan posprzątać po 13 latach rządów prezydenta krzysztofa matyjaszczyka  mentzen2025 ale czego nie robi się dla stanowiska. ,zastanawia reprezentuje radzie miasta częstochowa? deklarował posprzątać 13 latach rządów prezydenta krzysztofa matyjaszczyka mentzen2025 czego robi stanowiska.,zastanawiać reprezentować rada miasto częstochowy? deklarować posprzątać 13 rok rząd prezydent krzysztof matyjaszczyk mentzen2025 co robić stanowisko.,negatywny
1.91191E+18,https://x.com/RainbowStalk/status/1911908687897128969,Ile razy Hołownia mówił o Mentzenie w tej debacie?🤔  #DebataPrezydencka,RainbowStalk,Mon Apr 14 22:25:27 +0000 2025,tweets__DebataPrezydencka_20250505_122438.csv,tweets__DebataPrezydencka,ile razy hołownia mówił o mentzenie w tej debacie?  debataprezydencka,razy hołownia mówił mentzenie debacie? debataprezydencka,raz hołownie mówić mentzeć debata? debataprezydencki,neutralny
1.91894E+18,https://x.com/MariaMa26093508/status/1918942113749668257,@EdoMarcin @NawrockiKn 18.05.2025 🇵🇱✌️🇵🇱 #Nawrocki2025 #NawrockiPrezydent2025 #NawrockiTeam #NawrockiKn  #PociągPrawych #KobietyZaNawrockim https://t.co/TFMb1idivq,MariaMa26093508,Sun May 04 08:13:46 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, 18.05.2025     nawrocki2025 nawrockiprezydent2025 nawrockiteam nawrockikn pociągprawych kobietyzanawrockim ,18.05.2025 nawrocki2025 nawrockiprezydent2025 nawrockiteam nawrockikn pociągprawych kobietyzanawrockim,18. 05. 2025 nawrocki2025 nawrockiprezydent2025 nawrockiteam nawrockikn pociągprawych kobietyzanawrocki,pozytywny
1.91785E+18,https://x.com/dawid_herman/status/1917847780178927875,@szymon_holownia @MagdaBiejat Kto za to płaci,dawid_herman,Thu May 01 07:45:17 +0000 2025,tweets__Holownia_replies_1917637452530954514_20250505_130344.csv,tweets__Holownia, kto za to płaci,płaci,płacić,neutralny
1.91615E+18,https://x.com/ViolaNewYork/status/1916149484830028246,#wieszwiecej  #WyboryPrezydenckie2025  #wybory2025,ViolaNewYork,Sat Apr 26 15:16:52 +0000 2025,tweets__Wybory2025_20250505_122545.csv,tweets__Wybory2025, wieszwiecej wyboryprezydenckie2025 wybory2025,wieszwiecej wyboryprezydenckie2025 wybory2025,wieszwiecej wyboryprezydenckie2025 wybory2025,neutralny
1.91911E+18,https://x.com/Krystianro/status/1919111134520442899,@NGoldschneider @Adam32330707 @ZandbergRAZEM Nie wiedziałem tego.,Krystianro,Sun May 04 19:25:24 +0000 2025,tweetes__Zandberg_replies_1918755129492115523_20250505_134011.csv,tweetes__Zandberg, nie wiedziałem tego.,wiedziałem tego.,wiedzieć być to.,neutralny
1.91874E+18,https://x.com/AnnaB_74/status/1918740680488177666,https://t.co/JeMJG7yGy2 #Nawrocki2025 🇵🇱,AnnaB_74,Sat May 03 18:53:21 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, nawrocki2025  ,nawrocki2025,nawrocki2025,neutralny
